sample_id	Bin ID	Mapped genome	Purity (bp)	Completeness (bp)	Predicted size (bp)	True positives (bp)	True size (bp)	Purity (seq)	Completeness (seq)	Predicted size (seq)	True positives (seq)	True size (seq)
pool	280	1036650	0.9982164607145149	0.9165842228586306	4567323	4559177	4974095.0	0.9807692307692307	0.5	52	51	102.0
pool	153	1048951	0.9838460036245277	0.9159567841156887	4060667	3995071	4361637.0	0.8533333333333334	0.5517241379310345	75	64	116.0
pool	282	1030818	0.9846486086165385	0.9153622249221167	3953583	3892890	4252841.0	0.8983050847457628	0.6794871794871795	118	106	156.0
pool	178	1048786	0.5780010011461153	0.9147447879496561	7918924	4577146	5003741.0	0.28125	0.5	224	63	126.0
pool	95	evo_1030719.005	0.09954127068376763	0.914341280521309	46607442	4639364	5073996.0	0.11058823529411765	0.6103896103896104	425	47	77.0
pool	160	1048948	0.9196919832322233	0.9137489393845326	3840700	3532261	3865680.0	0.631578947368421	0.5714285714285714	57	36	63.0
pool	132	1030935	0.9976951039212474	0.9132609017894695	5847986	5834507	6388653.0	0.9761904761904762	0.43157894736842106	42	41	95.0
pool	102	1139_BY	0.2971388081000607	0.9078152569824446	20251700	6017566	6628624.0	0.27450980392156865	0.5384615384615384	102	28	52.0
pool	11	1036752	0.5971262400000549	0.9037345317421063	5835282	3484400	3855557.0	0.75	0.7310924369747899	116	87	119.0
pool	72	evo_1048975.035	0.2510746882688033	0.9023410365109281	16271230	4085294	4527439.0	0.21153846153846154	0.5076923076923077	156	33	65.0
pool	9	1285_AB	1.0	0.901811734289209	3993143	3993143	4427912.0	1.0	0.6923076923076923	9	9	13.0
pool	57	1021_H	0.06612562208713932	0.898826339818521	101670242	6723008	7479763.0	0.058577405857740586	0.45161290322580644	717	42	93.0
pool	61	1286_AM	0.324483274950668	0.8951239188685137	21255453	6897039	7705122.0	0.3092105263157895	0.46534653465346537	152	47	101.0
pool	256	1030911		0.8938211772960261	1817669	1788605	2001077.0		0.6805555555555556	54	49	72.0
pool	100	1052983	0.2449557165087667	0.8853377960430097	18312016	4485633	5066578.0	0.2874354561101549	0.6706827309236948	581	167	249.0
pool	51	1036806	0.9631449549049104	0.8783186394308163	3279958	3159075	3596730.0	0.6111111111111112	0.5116279069767442	36	22	43.0
pool	26	1139_BN	0.28172415732604433	0.8740763170760789	17121361	4823501	5518398.0	0.375	0.38461538461538464	40	15	39.0
pool	157	1220_AQ	0.9990191607443439	0.8740612644506086	3839569	3835803	4388483.0	0.9411764705882353	0.3902439024390244	17	16	41.0
pool	43	1048657	1.0	0.8705788413763181	3330839	3330839	3826005.0	1.0	0.8169014084507042	116	116	142.0
pool	56	1035999		0.8654889252436787	1729874	1576006	1820943.0		0.4838709677419355	40	30	62.0
pool	198	1036560	0.9726924566250631	0.8646907085475088	2448188	2381334	2753972.0	0.9636363636363636	0.5520833333333334	55	53	96.0
pool	93	1220_BL	0.49927419243362176	0.8642059322108013	10489695	5237234	6060169.0	0.47692307692307695	0.38271604938271603	65	31	81.0
pool	68	1287_CM	0.1471402482006843	0.8590940828740775	37160655	5467828	6364644.0	0.1262135922330097	0.3880597014925373	206	26	67.0
pool	228	1021_S	0.436768936449278	0.8533381648877761	10675457	4662708	5464080.0	0.35714285714285715	0.2898550724637681	56	20	69.0
pool	226	1030845	0.3012353803694139	0.8528872618846424	18763128	5652118	6627040.0	0.5929203539823009	0.5726495726495726	113	67	117.0
pool	202	1036581	0.9881720862536689	0.8437338174271239	3381746	3341747	3960665.0	0.8970588235294118	0.5545454545454546	68	61	110.0
pool	134	1021_AH	0.5101739505421914	0.8383138839374271	9468151	4830404	5762047.0	0.2571428571428571	0.20224719101123595	70	18	89.0
pool	101	1048954	0.7922762510586163	0.8303331660231575	4758570	3770102	4540469.0	0.22857142857142856	0.37209302325581395	140	32	86.0
pool	114	evo_1052962.015	0.11793961343831397	0.830272161589305	19021285	2243363	2701961.0	0.09230769230769231	0.19047619047619047	130	12	63.0
pool	208	1036713	0.5814013468737609	0.7873523306936902	5951560	3460245	4394786.0	0.7295081967213115	0.5460122699386503	122	89	163.0
pool	117	1052986	0.5133498781711663	0.7790685322726014	7486323	3843103	4932946.0	0.42783505154639173	0.44623655913978494	194	83	186.0
pool	152	1286_CJ	0.9899415174254201	0.7561344553038469	5228224	5175636	6844862.0	0.9117647058823529	0.29245283018867924	68	62	212.0
pool	284	1036722		0.635575557545858	1289775	1284441	2020910.0		0.625	23	20	32.0
pool	84	1139_S	0.05618797898358174	0.21383642417684043	30691814	1724511	8064627.0	0.05725699067909454	0.2721518987341772	751	43	158.0
pool	221	1139_BE	0.5499848620134036	0.2013895065308592	2338488	1286133	6386296.0	0.5611061552185549	0.32760416666666664	1121	629	1920.0
pool	262	evo_1052962.024	0.12212666812810759	0.19694283885282743	4123784	503624	2557209.0	0.12781954887218044	0.8095238095238095	399	51	63.0
pool	181	1285_AO	0.11360028402910102	0.16169239302801997	6692272	760244	4701792.0	0.08	0.3880597014925373	325	26	67.0
pool	46	1035999		0.1300123068102626	405126	236745	1820943.0		0.43548387096774194	95	27	62.0
pool	236	1285_BS	0.060646605584827915	0.12397932790374872	10902968	661228	5333373.0	0.036410923276983094	0.22950819672131148	769	28	122.0
pool	210	1220_G	0.07405375938756746	0.10047231928653384	8324574	616466	6135680.0	0.036773428232502965	0.16230366492146597	843	31	191.0
pool	21	1220_AP	0.06680597482279196	0.047809705071532246	3793987	253461	5301455.0	0.02356902356902357	0.14285714285714285	297	7	49.0
pool	231	1285_BQ	0.10301397027894556	0.041656055370823473	3021629	311270	7472383.0	0.016722408026755852	0.06944444444444445	299	5	72.0
pool	209	evo_1030827.025	0.037626958750318094	0.038843879450378004	4695915	176693	4548799.0	0.06633291614518148	0.1582089552238806	799	53	335.0
pool	163	1286_AC	0.07665812135954542	0.03447753154536819	2471532	189463	5495260.0	0.07492195629552549	0.08921933085501858	961	72	807.0
pool	215	evo_1030719.028		0.02470548292947562	809523	110753	4482932.0		0.03225806451612903	17	2	62.0
pool	54	1048768		0.02429364902181421	394609	81069	3337045.0		0.009345794392523364	83	1	107.0
pool	124	1036650		0.02287913680780122	1682234	113803	4974095.0		0.058823529411764705	328	6	102.0
pool	172	1285_BJ		0.018527770298666955	627773	72873	3933177.0		0.022727272727272728	62	1	44.0
pool	154	1139_BQ		0.012193962345591298	472537	79893	6551849.0		0.022058823529411766	72	3	136.0
pool	130	1286_CC		0.010593260689167314	1248442	46722	4410540.0		0.02	78	2	100.0
pool	176	1049023		0.008010369221938412	1082993	47420	5919827.0		0.07766990291262135	204	8	103.0
pool	186	1139_AK		0.005493136166437842	148372	24422	4445912.0		0.018518518518518517	38	1	54.0
pool	204	1220_R		0.0045787220971208395	234620	26592	5807734.0		0.16666666666666666	88	14	84.0
pool	268	1220_R		0.0018836950865862658	52234	10940	5807734.0		0.047619047619047616	31	4	84.0
pool	63	1021_AH		0.0009819427019599112	472730	5658	5762047.0		0.011235955056179775	87	1	89.0
pool	122	1285_G		0.0007890393451160166	3803	3803	4819785.0		0.01639344262295082	1	1	61.0
pool	164	1285_BJ		0.0003048426246772011	1199	1199	3933177.0		0.022727272727272728	1	1	44.0
pool		1286_AN		0.0	0	0	3533256.0		0.0	0	0	19.0
pool		1220_CI		0.0	0	0	3544923.0		0.0	0	0	28.0
pool		1030947		0.0	0	0	9355715.0		0.0	0	0	93.0
pool		1285_C		0.0	0	0	4003802.0		0.0	0	0	321.0
pool		1287_P		0.0	0	0	3754388.0		0.0	0	0	8.0
pool		1139_BL		0.0	0	0	5144408.0		0.0	0	0	42.0
pool		1286_AV		0.0	0	0	3896588.0		0.0	0	0	16.0
pool		1139_CC		0.0	0	0	3352209.0		0.0	0	0	19.0
pool		1286_T		0.0	0	0	4720348.0		0.0	0	0	679.0
pool		1220_BP		0.0	0	0	5916138.0		0.0	0	0	223.0
pool		1286_BJ		0.0	0	0	5868298.0		0.0	0	0	58.0
pool		1139_BM		0.0	0	0	4787236.0		0.0	0	0	57.0
pool		1052956		0.0	0	0	2511428.0		0.0	0	0	43.0
pool		1365_O		0.0	0	0	5892554.0		0.0	0	0	38.0
pool		1021_Q		0.0	0	0	5434924.0		0.0	0	0	47.0
pool		1365_P		0.0	0	0	5897650.0		0.0	0	0	43.0
pool		1139_BC		0.0	0	0	5269559.0		0.0	0	0	40.0
pool		1220_BK		0.0	0	0	3715358.0		0.0	0	0	14.0
pool		1285_BU		0.0	0	0	4737228.0		0.0	0	0	257.0
pool		1287_AW		0.0	0	0	4714683.0		0.0	0	0	98.0
pool		1220_BQ		0.0	0	0	6033766.0		0.0	0	0	192.0
pool		evo_1030719.021		0.0	0	0	4758244.0		0.0	0	0	64.0
pool		1220_CD		0.0	0	0	6225796.0		0.0	0	0	72.0
pool		1220_AV		0.0	0	0	4691739.0		0.0	0	0	57.0
pool		1139_BH		0.0	0	0	4449724.0		0.0	0	0	47.0
pool		1036602		0.0	0	0	2513181.0		0.0	0	0	35.0
pool		1220_U		0.0	0	0	6057962.0		0.0	0	0	81.0
pool		1053043		0.0	0	0	4843474.0		0.0	0	0	63.0
pool		1220_Q		0.0	0	0	4828649.0		0.0	0	0	50.0
pool		1285_CB		0.0	0	0	5040230.0		0.0	0	0	141.0
pool		1286_AL		0.0	0	0	5256614.0		0.0	0	0	108.0
pool		1286_X		0.0	0	0	4480805.0		0.0	0	0	59.0
pool		1286_AJ		0.0	0	0	3286271.0		0.0	0	0	60.0
pool		1220_CH		0.0	0	0	7580532.0		0.0	0	0	139.0
pool		1220_CE		0.0	0	0	4170815.0		0.0	0	0	24.0
pool		evo_1052956.019		0.0	0	0	2583493.0		0.0	0	0	47.0
pool		1286_BE		0.0	0	0	3541971.0		0.0	0	0	10.0
pool		1285_AV		0.0	0	0	5013129.0		0.0	0	0	61.0
pool		evo_1030719.036		0.0	0	0	4419864.0		0.0	0	0	61.0
pool		1220_BM		0.0	0	0	8252076.0		0.0	0	0	122.0
pool		1287_AG		0.0	0	0	3865273.0		0.0	0	0	24.0
pool		1285_E		0.0	0	0	4157492.0		0.0	0	0	18.0
pool		1287_BF		0.0	0	0	5139341.0		0.0	0	0	67.0
pool		1287_AO		0.0	0	0	5863944.0		0.0	0	0	88.0
pool		evo_1052962.028		0.0	0	0	2593072.0		0.0	0	0	87.0
pool		1139_BO		0.0	0	0	5016797.0		0.0	0	0	55.0
pool		1036587		0.0	0	0	3952422.0		0.0	0	0	52.0
pool		1285_N		0.0	0	0	6526026.0		0.0	0	0	82.0
pool		1287_C		0.0	0	0	4138113.0		0.0	0	0	51.0
pool		1030704		0.0	0	0	3098414.0		0.0	0	0	31.0
pool		1285_BZ		0.0	0	0	5523706.0		0.0	0	0	128.0
pool		1139_CK		0.0	0	0	6569816.0		0.0	0	0	81.0
pool		1036668		0.0	0	0	3474946.0		0.0	0	0	34.0
pool		1048963		0.0	0	0	5264539.0		0.0	0	0	36.0
pool		1139_CP		0.0	0	0	5262480.0		0.0	0	0	78.0
pool		1220_W		0.0	0	0	4771851.0		0.0	0	0	35.0
pool		1287_AT		0.0	0	0	6703149.0		0.0	0	0	154.0
pool		1139_P		0.0	0	0	7026080.0		0.0	0	0	172.0
pool		1052962		0.0	0	0	2504935.0		0.0	0	0	94.0
pool		evo_1036569.020		0.0	0	0	3203117.0		0.0	0	0	23.0
pool		1021_A		0.0	0	0	2915358.0		0.0	0	0	44.0
pool		1220_D		0.0	0	0	8154913.0		0.0	0	0	262.0
pool		1285_AG		0.0	0	0	5312559.0		0.0	0	0	65.0
pool		evo_1048987.039		0.0	0	0	3009458.0		0.0	0	0	38.0
pool		1285_AM		0.0	0	0	4699406.0		0.0	0	0	79.0
pool		1286_N		0.0	0	0	3599646.0		0.0	0	0	23.0
pool		1287_O		0.0	0	0	5489893.0		0.0	0	0	35.0
pool		1021_N		0.0	0	0	7891629.0		0.0	0	0	121.0
pool		1286_CN		0.0	0	0	4980070.0		0.0	0	0	98.0
pool		1285_Y		0.0	0	0	4966528.0		0.0	0	0	74.0
pool		1286_I		0.0	0	0	4462938.0		0.0	0	0	69.0
pool		1285_BA		0.0	0	0	4392776.0		0.0	0	0	9.0
pool		1285_AR		0.0	0	0	5668097.0		0.0	0	0	136.0
pool		1220_AL		0.0	0	0	4651645.0		0.0	0	0	50.0
pool		evo_1030719.013		0.0	0	0	4830853.0		0.0	0	0	107.0
pool		1285_T		0.0	0	0	3734711.0		0.0	0	0	14.0
pool		1286_AR		0.0	0	0	4708725.0		0.0	0	0	125.0
pool		1286_A		0.0	0	0	3423756.0		0.0	0	0	11.0
pool		1021_M		0.0	0	0	5854787.0		0.0	0	0	51.0
pool		evo_1036662.016		0.0	0	0	3839230.0		0.0	0	0	56.0
pool		1021_AZ		0.0	0	0	7187123.0		0.0	0	0	103.0
pool		1365_H		0.0	0	0	3425264.0		0.0	0	0	14.0
pool		1049065		0.0	0	0	3769298.0		0.0	0	0	32.0
pool		1036671		0.0	0	0	2664356.0		0.0	0	0	104.0
pool		evo_1048975.038		0.0	0	0	4492770.0		0.0	0	0	64.0
pool		1048765		0.0	0	0	3638028.0		0.0	0	0	52.0
pool		1053010		0.0	0	0	7479360.0		0.0	0	0	38.0
pool		1287_BM		0.0	0	0	4782583.0		0.0	0	0	52.0
pool		1286_CE		0.0	0	0	4928023.0		0.0	0	0	38.0
pool		1287_AN		0.0	0	0	7584207.0		0.0	0	0	70.0
pool		1021_R		0.0	0	0	7759353.0		0.0	0	0	142.0
pool		1365_F		0.0	0	0	3690740.0		0.0	0	0	30.0
pool		1048924		0.0	0	0	5047472.0		0.0	0	0	20.0
pool		1285_BY		0.0	0	0	4367400.0		0.0	0	0	27.0
pool		1287_F		0.0	0	0	5808966.0		0.0	0	0	43.0
pool		evo_1048972.019		0.0	0	0	3013812.0		0.0	0	0	115.0
pool		1052980		0.0	0	0	4908221.0		0.0	0	0	245.0
pool		1030917		0.0	0	0	2976284.0		0.0	0	0	56.0
pool		1021_F		0.0	0	0	5010610.0		0.0	0	0	52.0
pool		1285_BW		0.0	0	0	5673816.0		0.0	0	0	60.0
pool		1139_CD		0.0	0	0	6848441.0		0.0	0	0	126.0
pool		1285_CP		0.0	0	0	6528023.0		0.0	0	0	71.0
pool		1139_M		0.0	0	0	4998990.0		0.0	0	0	44.0
pool		1285_AH		0.0	0	0	3127048.0		0.0	0	0	11.0
pool		1285_X		0.0	0	0	4001535.0		0.0	0	0	30.0
pool		1048915		0.0	0	0	5643120.0		0.0	0	0	16.0
pool		1285_CQ		0.0	0	0	5868696.0		0.0	0	0	56.0
pool		evo_1036569.038		0.0	0	0	3386954.0		0.0	0	0	28.0
pool		1030749		0.0	0	0	4362870.0		0.0	0	0	47.0
pool		1285_I		0.0	0	0	3378248.0		0.0	0	0	24.0
pool		1036773		0.0	0	0	2978214.0		0.0	0	0	25.0
pool		1286_K		0.0	0	0	3806186.0		0.0	0	0	48.0
pool		1139_F		0.0	0	0	4162808.0		0.0	0	0	23.0
pool		1035909		0.0	0	0	2837595.0		0.0	0	0	54.0
pool		1030734		0.0	0	0	5027516.0		0.0	0	0	243.0
pool		1139_U		0.0	0	0	6316279.0		0.0	0	0	76.0
pool		1286_BP		0.0	0	0	3977668.0		0.0	0	0	14.0
pool		1220_BV		0.0	0	0	7094793.0		0.0	0	0	90.0
pool		1021_AN		0.0	0	0	7733870.0		0.0	0	0	135.0
pool		1220_BH		0.0	0	0	6540465.0		0.0	0	0	85.0
pool		1139_CG		0.0	0	0	7308131.0		0.0	0	0	114.0
pool		1285_BG		0.0	0	0	3344694.0		0.0	0	0	7.0
pool		1021_U		0.0	0	0	5815714.0		0.0	0	0	60.0
pool		evo_1048969.022		0.0	0	0	3530958.0		0.0	0	0	89.0
pool		1285_O		0.0	0	0	5684790.0		0.0	0	0	98.0
pool		evo_1036569.002		0.0	0	0	3128277.0		0.0	0	0	23.0
pool		evo_1030827.033		0.0	0	0	4471035.0		0.0	0	0	345.0
pool		1021_T		0.0	0	0	3465574.0		0.0	0	0	14.0
pool		1036776		0.0	0	0	2439301.0		0.0	0	0	95.0
pool		1285_AZ		0.0	0	0	4201623.0		0.0	0	0	10.0
pool		1036542		0.0	0	0	5236188.0		0.0	0	0	18.0
pool		1021_I		0.0	0	0	7482256.0		0.0	0	0	98.0
pool		evo_1030719.017		0.0	0	0	4711147.0		0.0	0	0	61.0
pool		1053052		0.0	0	0	5074685.0		0.0	0	0	249.0
pool		evo_1030719.003		0.0	0	0	5023578.0		0.0	0	0	66.0
pool		1285_Z		0.0	0	0	3897410.0		0.0	0	0	41.0
pool		1286_AQ		0.0	0	0	2971967.0		0.0	0	0	27.0
pool		1285_AW		0.0	0	0	4411887.0		0.0	0	0	86.0
pool		1286_AZ		0.0	0	0	3764595.0		0.0	0	0	29.0
pool		evo_1036569.028		0.0	0	0	3336954.0		0.0	0	0	28.0
pool		1048882		0.0	0	0	7638482.0		0.0	0	0	11.0
pool		1030893		0.0	0	0	2925450.0		0.0	0	0	9.0
pool		1048972		0.0	0	0	2997087.0		0.0	0	0	27.0
pool		1220_AF		0.0	0	0	4525446.0		0.0	0	0	49.0
pool		1021_AG		0.0	0	0	3924586.0		0.0	0	0	4.0
pool		1286_AW		0.0	0	0	3609363.0		0.0	0	0	18.0
pool		1030797		0.0	0	0	4099185.0		0.0	0	0	63.0
pool		evo_1036686.005		0.0	0	0	4246250.0		0.0	0	0	48.0
pool		evo_1048975.026		0.0	0	0	4489712.0		0.0	0	0	78.0
pool		1139_O		0.0	0	0	2637439.0		0.0	0	0	10.0
pool		1285_F		0.0	0	0	3943376.0		0.0	0	0	14.0
pool		1286_BL		0.0	0	0	3332762.0		0.0	0	0	20.0
pool		1036584		0.0	0	0	3113723.0		0.0	0	0	66.0
pool		1285_W		0.0	0	0	4744273.0		0.0	0	0	51.0
pool		1030758		0.0	0	0	2978743.0		0.0	0	0	8.0
pool		1286_BN		0.0	0	0	4000292.0		0.0	0	0	39.0
pool		1036734		0.0	0	0	2325618.0		0.0	0	0	38.0
pool		1139_C		0.0	0	0	6521026.0		0.0	0	0	106.0
pool		1286_M		0.0	0	0	3890708.0		0.0	0	0	12.0
pool		1048975		0.0	0	0	4449882.0		0.0	0	0	64.0
pool		1286_CA		0.0	0	0	5316856.0		0.0	0	0	93.0
pool		1139_CA		0.0	0	0	4365427.0		0.0	0	0	54.0
pool		1286_BY		0.0	0	0	3938615.0		0.0	0	0	34.0
pool		evo_1036569.014		0.0	0	0	3128768.0		0.0	0	0	23.0
pool		evo_1036686.032		0.0	0	0	4640662.0		0.0	0	0	53.0
pool		1285_AI		0.0	0	0	5149325.0		0.0	0	0	101.0
pool		1139_AP		0.0	0	0	5219205.0		0.0	0	0	37.0
pool		1286_C		0.0	0	0	4312366.0		0.0	0	0	30.0
pool		1220_AS		0.0	0	0	2606934.0		0.0	0	0	12.0
pool		evo_1048969.002		0.0	0	0	3668521.0		0.0	0	0	86.0
pool		1287_BR		0.0	0	0	5747708.0		0.0	0	0	80.0
pool		1030731		0.0	0	0	3063189.0		0.0	0	0	21.0
pool		evo_1048963.038		0.0	0	0	5299365.0		0.0	0	0	36.0
pool		1053007		0.0	0	0	7310196.0		0.0	0	0	66.0
pool		evo_1036569.031		0.0	0	0	3372290.0		0.0	0	0	28.0
pool		1036794		0.0	0	0	3504004.0		0.0	0	0	108.0
pool		1285_CJ		0.0	0	0	4299213.0		0.0	0	0	75.0
pool		1049211		0.0	0	0	3547012.0		0.0	0	0	18.0
pool		1287_AF		0.0	0	0	3562920.0		0.0	0	0	15.0
pool		1286_AA		0.0	0	0	3783235.0		0.0	0	0	16.0
pool		1220_T		0.0	0	0	5811062.0		0.0	0	0	35.0
pool		1285_CC		0.0	0	0	2879580.0		0.0	0	0	76.0
pool		1365_I		0.0	0	0	3611219.0		0.0	0	0	6.0
pool		1220_K		0.0	0	0	3874974.0		0.0	0	0	3.0
pool		1048909		0.0	0	0	5643643.0		0.0	0	0	14.0
pool		1286_BO		0.0	0	0	5029833.0		0.0	0	0	65.0
pool		1139_AZ		0.0	0	0	7585659.0		0.0	0	0	62.0
pool		evo_1030719.037		0.0	0	0	4462894.0		0.0	0	0	61.0
pool		1139_CB		0.0	0	0	6765952.0		0.0	0	0	82.0
pool		1285_AE		0.0	0	0	5053880.0		0.0	0	0	91.0
pool		1285_AP		0.0	0	0	3953001.0		0.0	0	0	202.0
pool		1048888		0.0	0	0	8637167.0		0.0	0	0	41.0
pool		1220_BE		0.0	0	0	4819526.0		0.0	0	0	12.0
pool		1286_F		0.0	0	0	3765568.0		0.0	0	0	9.0
pool		1285_K		0.0	0	0	5576214.0		0.0	0	0	96.0
pool		1048867		0.0	0	0	7094726.0		0.0	0	0	109.0
pool		1139_AJ		0.0	0	0	5518083.0		0.0	0	0	41.0
pool		1048900		0.0	0	0	5188649.0		0.0	0	0	30.0
pool		1287_CP		0.0	0	0	4568973.0		0.0	0	0	29.0
pool		evo_1030719.009		0.0	0	0	4997566.0		0.0	0	0	62.0
pool		1286_CL		0.0	0	0	2941264.0		0.0	0	0	40.0
pool		1021_BE		0.0	0	0	5186693.0		0.0	0	0	131.0
pool		1287_BV		0.0	0	0	4644240.0		0.0	0	0	37.0
pool		1286_AH		0.0	0	0	3944725.0		0.0	0	0	28.0
pool		1287_AV		0.0	0	0	3845226.0		0.0	0	0	23.0
pool		1030827		0.0	0	0	4401233.0		0.0	0	0	378.0
pool		1285_Q		0.0	0	0	5243722.0		0.0	0	0	102.0
pool		1030830		0.0	0	0	4899927.0		0.0	0	0	130.0
pool		1139_AQ		0.0	0	0	4402454.0		0.0	0	0	18.0
pool		1285_CA		0.0	0	0	3243076.0		0.0	0	0	23.0
pool		1286_CB		0.0	0	0	3961278.0		0.0	0	0	13.0
pool		1139_BV		0.0	0	0	3821022.0		0.0	0	0	31.0
pool		1139_CH		0.0	0	0	3851283.0		0.0	0	0	34.0
pool		evo_1220_W.003		0.0	0	0	4781739.0		0.0	0	0	32.0
pool		1286_BQ		0.0	0	0	5447694.0		0.0	0	0	112.0
pool		1139_CI		0.0	0	0	5262271.0		0.0	0	0	69.0
pool		1286_CD		0.0	0	0	5159159.0		0.0	0	0	132.0
pool		1220_BO		0.0	0	0	8285832.0		0.0	0	0	106.0
pool		1139_V		0.0	0	0	4272847.0		0.0	0	0	24.0
pool		1287_BW		0.0	0	0	3422976.0		0.0	0	0	9.0
pool		1030839		0.0	0	0	6344653.0		0.0	0	0	124.0
pool		1049068		0.0	0	0	3591095.0		0.0	0	0	19.0
pool		1285_H		0.0	0	0	3630774.0		0.0	0	0	10.0
pool		1287_CL		0.0	0	0	5435867.0		0.0	0	0	71.0
pool		evo_1030719.011		0.0	0	0	4838433.0		0.0	0	0	62.0
pool		1286_BT		0.0	0	0	3203542.0		0.0	0	0	14.0
pool		1287_CH		0.0	0	0	6520128.0		0.0	0	0	108.0
pool		1036569		0.0	0	0	3543650.0		0.0	0	0	28.0
pool		1036674		0.0	0	0	2778771.0		0.0	0	0	40.0
pool		1048987		0.0	0	0	3087021.0		0.0	0	0	38.0
pool		1021_BD		0.0	0	0	6216233.0		0.0	0	0	107.0
pool		1036605		0.0	0	0	4729287.0		0.0	0	0	48.0
pool		1220_AB		0.0	0	0	3999571.0		0.0	0	0	27.0
pool		1287_CK		0.0	0	0	3637299.0		0.0	0	0	47.0
pool		1021_AR		0.0	0	0	4573036.0		0.0	0	0	30.0
pool		1220_Y		0.0	0	0	3604941.0		0.0	0	0	21.0
pool		1285_BX		0.0	0	0	3246333.0		0.0	0	0	12.0
pool		evo_1030827.038		0.0	0	0	4221455.0		0.0	0	0	361.0
pool		1285_AQ		0.0	0	0	4404946.0		0.0	0	0	100.0
pool		evo_1036686.006		0.0	0	0	4259603.0		0.0	0	0	47.0
pool		1030767		0.0	0	0	1419850.0		0.0	0	0	33.0
pool		evo_1036569.006		0.0	0	0	3130311.0		0.0	0	0	23.0
pool		1286_H		0.0	0	0	5044177.0		0.0	0	0	48.0
pool		1139_BZ		0.0	0	0	5095657.0		0.0	0	0	49.0
pool		1036797		0.0	0	0	4385506.0		0.0	0	0	18.0
pool		1286_AS		0.0	0	0	4213272.0		0.0	0	0	62.0
pool		1285_CR		0.0	0	0	4190901.0		0.0	0	0	43.0
pool		1010920		0.0	0	0	4530266.0		0.0	0	0	109.0
pool		evo_1036662.017		0.0	0	0	3800028.0		0.0	0	0	56.0
pool		1220_B		0.0	0	0	5152746.0		0.0	0	0	46.0
pool		1139_I		0.0	0	0	4869525.0		0.0	0	0	32.0
pool		evo_1052956.020		0.0	0	0	2544999.0		0.0	0	0	42.0
pool		1285_BB		0.0	0	0	3945713.0		0.0	0	0	20.0
pool		1021_W		0.0	0	0	4944331.0		0.0	0	0	26.0
pool		1285_BC		0.0	0	0	4270100.0		0.0	0	0	67.0
pool		evo_1220_Q.021		0.0	0	0	4702319.0		0.0	0	0	49.0
pool		1021_AE		0.0	0	0	7717063.0		0.0	0	0	133.0
pool		1287_D		0.0	0	0	4375155.0		0.0	0	0	49.0
pool		1036638		0.0	0	0	1635388.0		0.0	0	0	11.0
pool		evo_1052962.017		0.0	0	0	2623093.0		0.0	0	0	63.0
pool		1287_CD		0.0	0	0	3944751.0		0.0	0	0	25.0
pool		1036590		0.0	0	0	4190420.0		0.0	0	0	12.0
pool		1286_BK		0.0	0	0	4252585.0		0.0	0	0	37.0
pool		1285_BI		0.0	0	0	3870877.0		0.0	0	0	9.0
pool		1285_CM		0.0	0	0	5864153.0		0.0	0	0	74.0
pool		1287_CI		0.0	0	0	5082017.0		0.0	0	0	54.0
pool		1021_B		0.0	0	0	3621509.0		0.0	0	0	9.0
pool		1287_G		0.0	0	0	7719546.0		0.0	0	0	127.0
pool		1220_BW		0.0	0	0	3594566.0		0.0	0	0	8.0
pool		1286_CG		0.0	0	0	3819951.0		0.0	0	0	24.0
pool		1139_AC		0.0	0	0	5348906.0		0.0	0	0	61.0
pool		evo_1036686.021		0.0	0	0	4393264.0		0.0	0	0	49.0
pool		evo_1052956.014		0.0	0	0	2564959.0		0.0	0	0	42.0
pool		1285_AJ		0.0	0	0	4021923.0		0.0	0	0	24.0
pool		1220_CK		0.0	0	0	4016903.0		0.0	0	0	176.0
pool		1139_BU		0.0	0	0	3714038.0		0.0	0	0	59.0
pool		1285_U		0.0	0	0	5008556.0		0.0	0	0	32.0
pool		1285_CN		0.0	0	0	4656265.0		0.0	0	0	60.0
pool		evo_1220_Q.034		0.0	0	0	4725452.0		0.0	0	0	49.0
pool		1220_AA		0.0	0	0	5431258.0		0.0	0	0	89.0
pool		1220_AK		0.0	0	0	4569538.0		0.0	0	0	90.0
pool		1139_BS		0.0	0	0	3923770.0		0.0	0	0	26.0
pool		1053019		0.0	0	0	7651985.0		0.0	0	0	84.0
pool		1285_CD		0.0	0	0	3367037.0		0.0	0	0	10.0
pool		1286_BG		0.0	0	0	5167125.0		0.0	0	0	61.0
pool		1286_BI		0.0	0	0	4878741.0		0.0	0	0	73.0
pool		1286_AX		0.0	0	0	4142539.0		0.0	0	0	25.0
pool		1139_AN		0.0	0	0	4786366.0		0.0	0	0	46.0
pool		1030761		0.0	0	0	3031737.0		0.0	0	0	46.0
pool		1286_L		0.0	0	0	5083162.0		0.0	0	0	57.0
pool		1139_BK		0.0	0	0	4731115.0		0.0	0	0	62.0
pool		1035912		0.0	0	0	953746.0		0.0	0	0	25.0
pool		1287_AE		0.0	0	0	4266455.0		0.0	0	0	25.0
pool		1049041		0.0	0	0	4983191.0		0.0	0	0	55.0
pool		1220_AG		0.0	0	0	3539434.0		0.0	0	0	31.0
pool		evo_1220_W.027		0.0	0	0	4757622.0		0.0	0	0	34.0
pool		1048918		0.0	0	0	5641612.0		0.0	0	0	83.0
