genome	precision	recall	predicted_size	correctly_predicted	real_size
1285_BH	1.0	1.0	4566533	4566533	4566533
1030878	1.0	0.996440945639	3276530	3276530	3288233
evo_1286_AP.008	0.223534141808	0.996316122005	15082564	3371468	3383934
evo_1049056.013	0.225071459555	0.995806645982	15552154	3500346	3515086
1220_AD	1.0	0.995235475368	3464141	3464141	3480725
1030752	1.0	0.991587872161	6224913	6224913	6277722
1030755	0.998634223955	0.991192295799	4580546	4574290	4614937
1049005	1.0	0.991147400588	4071468	4071468	4107833
1139_AG	1.0	0.990252566259	7206873	7206873	7277813
1036608	1.0	0.989799878094	3137337	3137337	3169668
1030836	0.564387120633	0.98464835402	8544830	4822592	4897781
1049089	1.0	0.983895855985	3073975	3073975	3124289
evo_1035930.029	0.313816355107	0.967692039815	7438105	2334199	2412130
1052947	0.461741600286	0.956836773481	9878432	4561283	4767044
1036641	1.0	0.955861686215	2514571	2514571	2630685
1036755	1.0	0.954400829489	6168995	6168995	6463736
1035900	1.0	0.912094186253	6639233	6639233	7279109
1036707	0.558149121253	0.904464081262	6489350	3622025	4004609
1036554	1.0	0.898193575442	2386018	2386018	2656463
1048783	1.0	0.812480839224	1969105	1969105	2423571
1365_A	0.997762508057	0.682837884293	4801805	4791061	7016396
1036743	0.964253864595	0.571316803483	3020886	2912901	5098574
evo_1035930.011	0.770596619537	0.515795726357	1513343	1166177	2260928
1048993	0.982107572092	0.385191462005	1425128	1399629	3633593
evo_1049056.031	1.0	0.385147523723	1300062	1300062	3375491
1052944	0.803548838094	0.349291962598	2255217	1812177	5188144
1036539	0.98999826572	0.196600150982	928339	919054	4674737
evo_1286_AP.026	1.0	0.188791250407	606197	606197	3210938
1048783	1.0	0.123499992367	299311	299311	2423571
1035900	1.0	0.0798533172123	581261	581261	7279109
Sample6_722	NA	0.0	0	0	7258
Sample23_273	NA	0.0	0	0	10364
evo_1286_AP.033	NA	0.0	0	0	3098001
1220_AJ	NA	0.0	0	0	2614190
Sample19_56	NA	0.0	0	0	29366
Sample22_57	NA	0.0	0	0	37672
Sample16_19	NA	0.0	0	0	77336
Sample23_271	NA	0.0	0	0	10434
Sample6_289	NA	0.0	0	0	14081
Sample6_527	NA	0.0	0	0	9295
Sample9_2	NA	0.0	0	0	33254
Sample22_283	NA	0.0	0	0	16206
Sample15_97	NA	0.0	0	0	6594
1286_AP	NA	0.0	0	0	2975025
Sample19_20	NA	0.0	0	0	59741
1035930	NA	0.0	0	0	2197372
evo_1049056.011	NA	0.0	0	0	3354404
evo_1049056.039	NA	0.0	0	0	2699770
evo_1049056.015	NA	0.0	0	0	3365233
Sample23_288	NA	0.0	0	0	9994
evo_1035930.032	NA	0.0	0	0	2294831
1053058	NA	0.0	0	0	5189366
evo_1286_AP.037	NA	0.0	0	0	3082966
Sample9_65	NA	0.0	0	0	12323
Sample6_49	NA	0.0	0	0	31699
Sample6_476	NA	0.0	0	0	8307
Sample18_57	NA	0.0	0	0	20518
1049056	NA	0.0	0	0	3262395
Sample18_8	NA	0.0	0	0	49909
Sample22_89	NA	0.0	0	0	31415
1036728	NA	0.0	0	0	2012577
Sample19_52	NA	0.0	0	0	29728
