genome	precision	recall	predicted_size	correctly_predicted	real_size
1049005	0.7199326937215567	1.0	5705857	4107833	4107833
1285_BH	1.0	1.0	4566533	4566533	4566533
Sample19_20	0.7095299175752393	1.0	84198	59741	59741
evo_1286_AP.008	0.2148564057580725	0.9988203079610891	15731167	3379942	3383934
1036554	0.9960816756938841	0.9984852038217735	2662873	2652439	2656463
1035900	1.0	0.9979158163451048	7263938	7263938	7279109
1030878	0.9979070488475064	0.9964409456385847	3283402	3276530	3288233
1030755	0.9991315695966775	0.9962018983141049	4601405	4597409	4614937
evo_1049056.013	0.2608288410627412	0.995806645982488	13420088	3500346	3515086
1139_AG	1.0	0.9956142044320182	7245894	7245894	7277813
1030752	1.0	0.9950319558591476	6246534	6246534	6277722
1036608	0.9990697736311874	0.9948313198732486	3156221	3153285	3169668
evo_1035930.029	0.26170380532517423	0.9912421801478362	9136302	2391005	2412130
1049089	0.9974084219356016	0.9902835493131398	3101971	3093932	3124289
1030836	0.510868111673566	0.9898174295665731	9489551	4847909	4897781
1048783	0.953247833148241	0.9895480677067022	2515862	2398240	2423571
evo_1049056.031	0.7505840923103153	0.9885782542450862	4445787	3336937	3375491
1220_AD	1.0	0.9847732871743674	3427725	3427725	3480725
1036707	0.9495055443027195	0.9745118686992913	4110075	3902539	4004609
1036755	1.0	0.9653664691751025	6239874	6239874	6463736
1036728	0.9920690521601316	0.9632520892368341	1954117	1938619	2012577
1036641	1.0	0.956455447915657	2516133	2516133	2630685
1052944	0.3437994033759702	0.8963035721444894	13525771	4650152	5188144
1036743	0.9669304782184995	0.8788473012257937	4634116	4480868	5098574
1048993	0.9576985734603284	0.7644458253855069	2900375	2777685	3633593
1365_A	0.9021717393324079	0.6988999765691675	5435505	4903759	7016396
1365_A	0.9917144588140285	0.21020007992707368	1487169	1474847	7016396
1036755	0.38218343459009657	0.0340920483138544	576587	220362	6463736
1036641	0.12504956446071175	0.02649385996422985	557355	69697	2630685
1220_AD	0.9553341384863124	0.013635377687119782	49680	47461	3480725
1030836	0.22872997591875197	0.006690580897757576	143265	32769	4897781
1365_A	0.23713451220673673	0.002129155766008646	62998	14939	7016396
1365_A	1.0	0.001109401464797597	7784	7784	7016396
1053058	0.588008800880088	0.0004119963787483866	3636	2138	5189366
Sample19_56	NA	0.0	0	0	29366
Sample6_476	NA	0.0	0	0	8307
evo_1286_AP.026	NA	0.0	0	0	3210938
Sample15_97	NA	0.0	0	0	6594
1036539	NA	0.0	0	0	4674737
1049056	NA	0.0	0	0	3262395
evo_1049056.015	NA	0.0	0	0	3365233
Sample23_271	NA	0.0	0	0	10434
Sample9_65	NA	0.0	0	0	12323
Sample22_89	NA	0.0	0	0	31415
evo_1286_AP.037	NA	0.0	0	0	3082966
1052947	NA	0.0	0	0	4767044
evo_1286_AP.033	NA	0.0	0	0	3098001
Sample22_283	NA	0.0	0	0	16206
Sample22_57	NA	0.0	0	0	37672
evo_1049056.039	NA	0.0	0	0	2699770
1035930	NA	0.0	0	0	2197372
1286_AP	NA	0.0	0	0	2975025
Sample23_273	NA	0.0	0	0	10364
Sample19_52	NA	0.0	0	0	29728
evo_1035930.032	NA	0.0	0	0	2294831
evo_1049056.011	NA	0.0	0	0	3354404
Sample9_2	NA	0.0	0	0	33254
evo_1035930.011	NA	0.0	0	0	2260928
Sample18_8	NA	0.0	0	0	49909
Sample6_722	NA	0.0	0	0	7258
1220_AJ	NA	0.0	0	0	2614190
Sample6_289	NA	0.0	0	0	14081
Sample6_527	NA	0.0	0	0	9295
Sample23_288	NA	0.0	0	0	9994
Sample16_19	NA	0.0	0	0	77336
Sample6_49	NA	0.0	0	0	31699
Sample18_57	NA	0.0	0	0	20518
