sample_id	Bin ID	Mapped genome	Purity (bp)	Completeness (bp)	Predicted size (bp)	True positives (bp)	True size (bp)	Purity (seq)	Completeness (seq)	Predicted size (seq)	True positives (seq)	True size (seq)
pool		1286_AG		0.0	0	0	4660117.0		0.0	0	0	32.0
pool		1286_BE		0.0	0	0	3541971.0		0.0	0	0	10.0
pool		1287_AG		0.0	0	0	3865273.0		0.0	0	0	24.0
pool		1287_BF		0.0	0	0	5139341.0		0.0	0	0	67.0
pool		1139_BO		0.0	0	0	5016797.0		0.0	0	0	55.0
pool		1036587		0.0	0	0	3952422.0		0.0	0	0	52.0
pool		1285_N		0.0	0	0	6526026.0		0.0	0	0	82.0
pool		1287_C		0.0	0	0	4138113.0		0.0	0	0	51.0
pool		1285_BZ		0.0	0	0	5523706.0		0.0	0	0	128.0
pool		1048963		0.0	0	0	5264539.0		0.0	0	0	36.0
pool		1139_CP		0.0	0	0	5262480.0		0.0	0	0	78.0
pool		1220_W		0.0	0	0	4771851.0		0.0	0	0	35.0
pool		evo_1048987.039		0.0	0	0	3009458.0		0.0	0	0	38.0
pool		1285_AM		0.0	0	0	4699406.0		0.0	0	0	79.0
pool		1021_N		0.0	0	0	7891629.0		0.0	0	0	121.0
pool		1286_CN		0.0	0	0	4980070.0		0.0	0	0	98.0
pool		1285_Y		0.0	0	0	4966528.0		0.0	0	0	74.0
pool		1286_I		0.0	0	0	4462938.0		0.0	0	0	69.0
pool		1285_T		0.0	0	0	3734711.0		0.0	0	0	14.0
pool		1286_A		0.0	0	0	3423756.0		0.0	0	0	11.0
pool		1286_AU		0.0	0	0	4533054.0		0.0	0	0	22.0
pool		1021_AZ		0.0	0	0	7187123.0		0.0	0	0	103.0
pool		evo_1048975.038		0.0	0	0	4492770.0		0.0	0	0	64.0
pool		1053010		0.0	0	0	7479360.0		0.0	0	0	38.0
pool		1287_BM		0.0	0	0	4782583.0		0.0	0	0	52.0
pool		1286_CE		0.0	0	0	4928023.0		0.0	0	0	38.0
pool		1220_H		0.0	0	0	6769685.0		0.0	0	0	120.0
pool		1021_R		0.0	0	0	7759353.0		0.0	0	0	142.0
pool		1287_F		0.0	0	0	5808966.0		0.0	0	0	43.0
pool		1285_AH		0.0	0	0	3127048.0		0.0	0	0	11.0
pool		1285_CQ		0.0	0	0	5868696.0		0.0	0	0	56.0
pool		1285_I		0.0	0	0	3378248.0		0.0	0	0	24.0
pool		1139_F		0.0	0	0	4162808.0		0.0	0	0	23.0
pool		1139_U		0.0	0	0	6316279.0		0.0	0	0	76.0
pool		1286_BP		0.0	0	0	3977668.0		0.0	0	0	14.0
pool		1220_BV		0.0	0	0	7094793.0		0.0	0	0	90.0
pool		1285_BG		0.0	0	0	3344694.0		0.0	0	0	7.0
pool		1021_U		0.0	0	0	5815714.0		0.0	0	0	60.0
pool		evo_1048969.022		0.0	0	0	3530958.0		0.0	0	0	89.0
pool		evo_1036569.002		0.0	0	0	3128277.0		0.0	0	0	23.0
pool		1285_AZ		0.0	0	0	4201623.0		0.0	0	0	10.0
pool		1036542		0.0	0	0	5236188.0		0.0	0	0	18.0
pool		1021_I		0.0	0	0	7482256.0		0.0	0	0	98.0
pool		evo_1036569.028		0.0	0	0	3336954.0		0.0	0	0	28.0
pool		1030893		0.0	0	0	2925450.0		0.0	0	0	9.0
pool		1286_AW		0.0	0	0	3609363.0		0.0	0	0	18.0
pool		evo_1036686.005		0.0	0	0	4246250.0		0.0	0	0	48.0
pool		1285_F		0.0	0	0	3943376.0		0.0	0	0	14.0
pool		1286_BL		0.0	0	0	3332762.0		0.0	0	0	20.0
pool		1285_AO		0.0	0	0	4701792.0		0.0	0	0	67.0
pool		1286_BN		0.0	0	0	4000292.0		0.0	0	0	39.0
pool		1139_CA		0.0	0	0	4365427.0		0.0	0	0	54.0
pool		1286_BY		0.0	0	0	3938615.0		0.0	0	0	34.0
pool		evo_1036569.014		0.0	0	0	3128768.0		0.0	0	0	23.0
pool		1287_BG		0.0	0	0	4784426.0		0.0	0	0	27.0
pool		1286_C		0.0	0	0	4312366.0		0.0	0	0	30.0
pool		1220_AS		0.0	0	0	2606934.0		0.0	0	0	12.0
pool		evo_1048963.038		0.0	0	0	5299365.0		0.0	0	0	36.0
pool		1285_CJ		0.0	0	0	4299213.0		0.0	0	0	75.0
pool		1287_AF		0.0	0	0	3562920.0		0.0	0	0	15.0
pool		1286_AA		0.0	0	0	3783235.0		0.0	0	0	16.0
pool		1220_T		0.0	0	0	5811062.0		0.0	0	0	35.0
pool		1365_I		0.0	0	0	3611219.0		0.0	0	0	6.0
pool		1030764		0.0	0	0	4715983.0		0.0	0	0	32.0
pool		1048909		0.0	0	0	5643643.0		0.0	0	0	14.0
pool		evo_1048987.032		0.0	0	0	3098102.0		0.0	0	0	38.0
pool		1139_AZ		0.0	0	0	7585659.0		0.0	0	0	62.0
pool		1286_F		0.0	0	0	3765568.0		0.0	0	0	9.0
pool		evo_1052962.024		0.0	0	0	2557209.0		0.0	0	0	63.0
pool		1139_AJ		0.0	0	0	5518083.0		0.0	0	0	41.0
pool		1287_CP		0.0	0	0	4568973.0		0.0	0	0	29.0
pool		evo_1030719.009		0.0	0	0	4997566.0		0.0	0	0	62.0
pool		1287_BV		0.0	0	0	4644240.0		0.0	0	0	37.0
pool		1286_AH		0.0	0	0	3944725.0		0.0	0	0	28.0
pool		1287_AV		0.0	0	0	3845226.0		0.0	0	0	23.0
pool		1285_Q		0.0	0	0	5243722.0		0.0	0	0	102.0
pool		1021_H		0.0	0	0	7479763.0		0.0	0	0	93.0
pool		1285_CA		0.0	0	0	3243076.0		0.0	0	0	23.0
pool		1021_S		0.0	0	0	5464080.0		0.0	0	0	69.0
pool		evo_1220_W.003		0.0	0	0	4781739.0		0.0	0	0	32.0
pool		1139_CI		0.0	0	0	5262271.0		0.0	0	0	69.0
pool		1287_BW		0.0	0	0	3422976.0		0.0	0	0	9.0
pool		1049068		0.0	0	0	3591095.0		0.0	0	0	19.0
pool		1285_H		0.0	0	0	3630774.0		0.0	0	0	10.0
pool		1286_BT		0.0	0	0	3203542.0		0.0	0	0	14.0
pool		1036674		0.0	0	0	2778771.0		0.0	0	0	40.0
pool		1048987		0.0	0	0	3087021.0		0.0	0	0	38.0
pool		1021_AC		0.0	0	0	5492341.0		0.0	0	0	35.0
pool		1021_BD		0.0	0	0	6216233.0		0.0	0	0	107.0
pool		1220_AB		0.0	0	0	3999571.0		0.0	0	0	27.0
pool		1285_BX		0.0	0	0	3246333.0		0.0	0	0	12.0
pool		evo_1030827.038		0.0	0	0	4221455.0		0.0	0	0	361.0
pool		evo_1036569.006		0.0	0	0	3130311.0		0.0	0	0	23.0
pool		1285_CR		0.0	0	0	4190901.0		0.0	0	0	43.0
pool		1220_B		0.0	0	0	5152746.0		0.0	0	0	46.0
pool		1139_I		0.0	0	0	4869525.0		0.0	0	0	32.0
pool		evo_1052956.020		0.0	0	0	2544999.0		0.0	0	0	42.0
pool		1285_BB		0.0	0	0	3945713.0		0.0	0	0	20.0
pool		1285_BC		0.0	0	0	4270100.0		0.0	0	0	67.0
pool		1021_AE		0.0	0	0	7717063.0		0.0	0	0	133.0
pool		evo_1052962.017		0.0	0	0	2623093.0		0.0	0	0	63.0
pool		1286_BK		0.0	0	0	4252585.0		0.0	0	0	37.0
pool		1021_B		0.0	0	0	3621509.0		0.0	0	0	9.0
pool		1287_G		0.0	0	0	7719546.0		0.0	0	0	127.0
pool		1220_BW		0.0	0	0	3594566.0		0.0	0	0	8.0
pool		1286_CG		0.0	0	0	3819951.0		0.0	0	0	24.0
pool		1220_CC		0.0	0	0	6840093.0		0.0	0	0	49.0
pool		1139_AC		0.0	0	0	5348906.0		0.0	0	0	61.0
pool		evo_1036686.021		0.0	0	0	4393264.0		0.0	0	0	49.0
pool		evo_1052956.014		0.0	0	0	2564959.0		0.0	0	0	42.0
pool		1139_BT		0.0	0	0	5219571.0		0.0	0	0	33.0
pool		1285_CN		0.0	0	0	4656265.0		0.0	0	0	60.0
pool		evo_1220_Q.034		0.0	0	0	4725452.0		0.0	0	0	49.0
pool		1285_CD		0.0	0	0	3367037.0		0.0	0	0	10.0
pool		1286_BI		0.0	0	0	4878741.0		0.0	0	0	73.0
pool		1286_AX		0.0	0	0	4142539.0		0.0	0	0	25.0
pool		1139_CM		0.0	0	0	3412031.0		0.0	0	0	6.0
pool		1220_AG		0.0	0	0	3539434.0		0.0	0	0	31.0
pool		1048918		0.0	0	0	5641612.0		0.0	0	0	83.0
pool		1285_AY		0.0	0	0	4021257.0		0.0	0	0	17.0
pool		1052986		0.0	0	0	4932946.0		0.0	0	0	186.0
pool		evo_1048972.034		0.0	0	0	3048076.0		0.0	0	0	29.0
pool		1220_AP		0.0	0	0	5301455.0		0.0	0	0	49.0
pool		1286_CI		0.0	0	0	4104131.0		0.0	0	0	37.0
pool		1286_BF		0.0	0	0	4946240.0		0.0	0	0	25.0
pool		1139_CE		0.0	0	0	3604947.0		0.0	0	0	37.0
pool		1286_BA		0.0	0	0	4658572.0		0.0	0	0	78.0
pool		1285_CL		0.0	0	0	3366176.0		0.0	0	0	9.0
pool		1285_BP		0.0	0	0	3783721.0		0.0	0	0	13.0
pool		1286_V		0.0	0	0	6064551.0		0.0	0	0	22.0
pool		1285_D		0.0	0	0	4107932.0		0.0	0	0	20.0
pool		1052989		0.0	0	0	4907445.0		0.0	0	0	261.0
pool		1286_CR		0.0	0	0	4218784.0		0.0	0	0	27.0
pool		1139_AH		0.0	0	0	5629557.0		0.0	0	0	88.0
pool		1048912		0.0	0	0	5615200.0		0.0	0	0	12.0
pool		1286_AT		0.0	0	0	3550457.0		0.0	0	0	7.0
pool		1053013		0.0	0	0	7376694.0		0.0	0	0	23.0
