sample_id	Taxon ID	Scientific name	Taxonomic rank	Purity (bp)	Completeness (bp)	Predicted size (bp)	True positives (bp)	True size (bp)	Purity (seq)	Completeness (seq)	Predicted size (seq)	True positives (seq)	True size (seq)
pool	33886	Rathayibacter	genus	1.0	0.05008122744905162	813175	813175	16237122.0	1.0	0.043037974683544304	17	17	395.0
pool	101	Flectobacillus	genus	0.0		979793	0		0.0		12	0	
pool	204037	Dickeya	genus			36340	0				8	0	
pool	34102	Sphaerotilus	genus	0.0		1051675	0		0.0		8	0	
pool	53328	Desulfospira	genus	0.0		370950	0		0.0		4	0	
pool	848	Fusobacterium	genus	0.0		825934	0		0.0		29	0	
pool	914	Nitrosomonas	genus			171935	0				10	0	
pool	227873	Pannonibacter	genus			35584	0				2	0	
pool	3701	Arabidopsis	genus			12826	0				11	0	
pool	248038	Mucispirillum	genus			37226	0				1	0	
pool	1870884	Clostridioides	genus	0.0		611563	0		0.0		11	0	
pool	1679449	Pseudooceanicola	genus	0.0		288702	0		0.0		3	0	
pool	2420	Thermosipho	genus	1.0	0.7968402605375605	1303143	1303143	1635388.0	1.0	0.6363636363636364	7	7	11.0
pool	543311	Parvimonas	genus	0.0		281405	0		0.0		10	0	
pool	1403538	Fervidicella	genus			181448	0				8	0	
pool	53945	Octadecabacter	genus	0.0		398404	0		0.0		23	0	
pool	292713	Silanimonas	genus			28022	0				13	0	
pool	1621534	Paraglaciecola	genus			59845	0				1	0	
pool	249529	Caldanaerobacter	genus			13165	0				3	0	
pool	84756	Beutenbergia	genus			269843	0				3	0	
pool	76023	Halothece	genus			18795	0				1	0	
pool	283785	Bizionia	genus			27417	0				3	0	
pool	1434011	Komagataeibacter	genus			16276	0				5	0	
pool	28186	Acetohalobium	genus			187398	0				2	0	
pool	490567	Arenimonas	genus	1.0	0.9942965875203064	2961754	2961754	2978743.0	1.0	0.75	6	6	8.0
pool	178469	Arenibacter	genus	1.0	0.13569140220044812	1420153	1420153	10466050.0	1.0	0.02666666666666667	2	2	75.0
pool	34084	Riemerella	genus	0.0		317773	0		0.0		5	0	
pool	59734	Empedobacter	genus	0.0		1415632	0		0.0		8	0	
pool	182269	Aurantimonas	genus			237006	0				7	0	
pool	1350	Enterococcus	genus	0.0		422504	0		0.0		10	0	
pool	33042	Coprococcus	genus			61139	0				2	0	
pool	2237	Haloarcula	genus			139045	0				7	0	
pool	544	Citrobacter	genus			139197	0				8	0	
pool	1330546	Pluralibacter	genus			51660	0				3	0	
pool	1849822	Paraclostridium	genus	0.0		571960	0		0.0		7	0	
pool	1649295	Franconibacter	genus			35226	0				4	0	
pool	85	Hyphomonas	genus	0.0		503984	0		0.0		6	0	
pool	657	Photobacterium	genus			228535	0				5	0	
pool	427753	Humibacter	genus			210645	0				3	0	
pool	1253	Pediococcus	genus			5862	0				2	0	
pool	46468	Orenia	genus	0.0		342937	0		0.0		5	0	
pool	893	Desulfobulbus	genus	0.0		1656151	0		0.0		15	0	
pool	1865	Actinoplanes	genus			69995	0				3	0	
pool	228398	Streptacidiphilus	genus			9225	0				3	0	
pool	1873	Micromonospora	genus			6964	0				1	0	
pool	158851	Trabulsiella	genus			37530	0				2	0	
pool	390846	Echinicola	genus	0.0		1092100	0		0.0		7	0	
pool	478070	Labrenzia	genus			136427	0				5	0	
pool	295418	Rubellimicrobium	genus			60464	0				2	0	
pool	33986	Exiguobacterium	genus			128980	0				6	0	
pool	180162	Cetobacterium	genus		0.04496939102350748	191416	114844	2553826.0		0.031914893617021274	13	12	376.0
pool	2000	Streptosporangium	genus			49082	0				2	0	
pool	2330	Halanaerobium	genus			143050	0				2	0	
pool	1678	Bifidobacterium	genus			102944	0				5	0	
pool	2375	Sporomusa	genus			17034	0				2	0	
pool	528	Ochrobactrum	genus			44109	0				3	0	
pool	133	Methylocystis	genus			9518	0				7	0	
pool	2212691	Thiolinea	genus	0.0		1316570	0		0.0		11	0	
pool	1851	Saccharomonospora	genus			191585	0				8	0	
pool	1707	Cellulomonas	genus			41490	0				3	0	
pool	114627	Alkaliphilus	genus			102474	0				3	0	
pool	444051	Mesoflavibacter	genus			51586	0				7	0	
pool	258255	Pseudovibrio	genus			5258	0				1	0	
pool	203470	Tepidiphilus	genus			12826	0				1	0	
pool	773	Bartonella	genus			71963	0				1	0	
pool	216431	Croceibacter	genus	0.0		1145128	0		0.0		3	0	
pool	1716	Corynebacterium	genus			80337	0				5	0	
pool	1647	Erysipelothrix	genus			79000	0				3	0	
pool	1506553	Lachnoclostridium	genus	0.0		541778	0		0.0		10	0	
pool	2211638	Limimaricola	genus			112316	0				2	0	
pool	1013	Weeksella	genus	0.0		672977	0		0.0		1	0	
pool	29404	Microlunatus	genus			1475	0				1	0	
pool	83614	Luteimonas	genus			121834	0				8	0	
pool	1097466	Defluviimonas	genus	0.0		626573	0		0.0		8	0	
pool	180541	Salinisphaera	genus			12396	0				1	0	
pool	232523	Hylemonella	genus			574	0				1	0	
pool	99	Ancylobacter	genus	0.0		359963	0		0.0		2	0	
pool	366614	Haematobacter	genus			219492	0				7	0	
pool	80865	Delftia	genus			229083	0				7	0	
pool	312278	Emticicia	genus	0.0		492676	0		0.0		3	0	
pool	2211641	Yoonia	genus			115262	0				5	0	
pool	9605	Homo	genus			16978	0				8	0	
pool	55968	Leucobacter	genus			95129	0				5	0	
pool	446680	Eudoraea	genus	0.0		414285	0		0.0		2	0	
pool	48075	Marinobacterium	genus			24957	0				1	0	
pool	416212	Ferrovum	genus			13486	0				2	0	
pool	158876	Yokenella	genus			75136	0				3	0	
pool	501022	Glaciibacter	genus	0.0		2360830	0		0.0		2	0	
pool	70992	Flexithrix	genus			76233	0				1	0	
pool	1508657	Ruminiclostridium	genus	0.0		924180	0		0.0		5	0	
pool	319458	Leadbetterella	genus			125965	0				1	0	
pool	74030	Roseovarius	genus	0.0		668305	0		0.0		7	0	
pool	186831	Acetoanaerobium	genus			166124	0				3	0	
pool	285107	Thioclava	genus	0.0		360391	0		0.0		10	0	
pool	85079	Thiohalocapsa	genus			1702	0				1	0	
pool	115780	Desulfotignum	genus			96851	0				1	0	
pool	3655	Cucumis	genus			22201	0				1	0	
pool	326319	Dokdonia	genus	0.0		425122	0		0.0		5	0	
pool	1849828	Paeniclostridium	genus			126055	0				3	0	
pool	83612	Psychroflexus	genus			184484	0				5	0	
pool	1016	Capnocytophaga	genus			42861	0				1	0	
pool	160674	Raoultella	genus			4747	0				4	0	
pool	152180	Ahrensia	genus			9476	0				1	0	
pool	3718	Capsella	genus			2903	0				2	0	
pool	150203	Blastomonas	genus			2043	0				1	0	
pool	7737	Branchiostoma	genus			77492	0				1	0	
pool	425	Methylosinus	genus			12959	0				1	0	
pool	35832	Bilophila	genus			238110	0				3	0	
pool	283810	Stackebrandtia	genus	1.0	0.3646246924687871	2022276	2022276	5546185.0	1.0	0.19047619047619047	4	4	21.0
pool	68288	Cyclobacterium	genus	0.0		691987	0		0.0		4	0	
pool	651553	Haloglycomyces	genus			16119	0				1	0	
pool	239934	Akkermansia	genus			10410	0				1	0	
pool	182402	Rubritepida	genus	0.0		1006234	0		0.0		7	0	
pool	35798	Nitrosospira	genus			186235	0				2	0	
pool	1195526	Gryllotalpicola	genus			19978	0				3	0	
pool	42417	Halobacteroides	genus	0.0		476429	0		0.0		5	0	
pool	107	Spirosoma	genus			140722	0				2	0	
pool	53357	Intrasporangium	genus			255750	0				3	0	
pool	309512	Dinoroseobacter	genus			192176	0				3	0	
pool	45662	Desulfohalobium	genus			270483	0				2	0	
pool	29465	Veillonella	genus			212307	0				2	0	
pool	647744	Indibacter	genus			188440	0				4	0	
pool	140625	Lachnobacterium	genus			16750	0				1	0	
pool	34008	Rhodovulum	genus			165649	0				6	0	
pool	1835	Saccharopolyspora	genus			199134	0				4	0	
pool	413435	Solimonas	genus			96210	0				1	0	
pool	1930933	Occidentia	genus			42838	0				1	0	
pool	46352	Agrococcus	genus			140478	0				5	0	
pool	93682	Roseivivax	genus			70017	0				4	0	
pool	665568	Paraoerskovia	genus			50500	0				1	0	
pool	898	Desulfomicrobium	genus		0.0178311244276377	172161	44277	2483130.0		0.05	5	1	20.0
pool	38501	Blastococcus	genus			84429	0				2	0	
pool	1033	Afipia	genus			67441	0				2	0	
pool	99479	Tetrasphaera	genus			107458	0				1	0	
pool	81461	Thermanaerovibrio	genus			69605	0				1	0	
pool	245186	Loktanella	genus			5609	0				1	0	
pool	1121251	Cucumibacter	genus			111775	0				1	0	
pool	46254	Oenococcus	genus			150762	0				4	0	
pool	7090	Bombyx	genus			3563	0				5	0	
pool	84111	Eggerthella	genus			10550	0				1	0	
pool	1854	Frankia	genus			171752	0				4	0	
pool	146918	Salinibacter	genus			29081	0				1	0	
pool	312063	Azohydromonas	genus			202980	0				5	0	
pool	940557	Granulicella	genus			29505	0				1	0	
pool	42054	Chromohalobacter	genus			19433	0				3	0	
pool	165779	Anaerococcus	genus			54646	0				1	0	
pool	65496	Actinoalloteichus	genus			103374	0				1	0	
pool	61653	Methylopila	genus			21149	0				7	0	
pool	44000	Caldicellulosiruptor	genus			65684	0				2	0	
pool	9822	Sus	genus			242115	0				1	0	
pool	2742	Marinobacter	genus			239203	0				5	0	
pool	56688	Halorubrum	genus			41962	0				5	0	
pool	152161	Stappia	genus			74370	0				1	0	
pool	245876	Nitratireductor	genus	0.0	0.0	738003	0	7511489.0	0.0	0.0	4	0	16.0
pool	302485	Phaeobacter	genus	0.0		503704	0		0.0		7	0	
pool	585890	Chitiniphilus	genus			57614	0				2	0	
pool	83768	Succinimonas	genus			28561	0				1	0	
pool	29393	Dolosigranulum	genus			2158	0				1	0	
pool	10088	Mus	genus			9429	0				4	0	
pool	73029	Dechloromonas	genus			89818	0				3	0	
pool	1649	Kurthia	genus			20788	0				1	0	
pool	1651	Alloiococcus	genus			65291	0				1	0	
pool	970	Selenomonas	genus			36417	0				1	0	
pool	369400	Flaviramulus	genus			40254	0				1	0	
pool	153265	Aequorivita	genus			272841	0				8	0	
pool	286104	Winogradskyella	genus	0.0		524164	0		0.0		6	0	
pool	186188	Xylanimonas	genus			122660	0				3	0	
pool	146935	Azovibrio	genus	0.0		291685	0		0.0		2	0	
pool	511678	Aliivibrio	genus			77941	0				2	0	
pool	1279	Staphylococcus	genus			121500	0				3	0	
pool	3603	Vitis	genus			8777	0				1	0	
pool	1960290	Pacificimonas	genus			188714	0				1	0	
pool	581	Morganella	genus			24390	0				4	0	
pool	2304691	Thermoclostridium	genus			4298	0				1	0	
pool	1643951	Pseudothermotoga	genus			268432	0				1	0	
pool	1505652	Terrisporobacter	genus			39980	0				1	0	
pool	242605	Luteibacter	genus			23654	0				3	0	
pool	1082930	Pelagibacterium	genus	0.0		1464625	0		0.0		8	0	
pool	6	Azorhizobium	genus			9017	0				1	0	
pool	4107	Solanum	genus			191987	0				1	0	
pool	1187887	Nitritalea	genus			269229	0				4	0	
pool	156454	Anaeroglobus	genus			65093	0				1	0	
pool	1995	Microtetraspora	genus			1727	0				1	0	
pool	2755	Brochothrix	genus			14245	0				1	0	
pool	1333716	Schleiferia	genus			34245	0				1	0	
pool	7954	Danio	genus			56088	0				1	0	
pool	416	Methylomonas	genus			21116	0				1	0	
pool	84406	Virgibacillus	genus			85003	0				1	0	
pool	218207	Desulfatibacillum	genus			237585	0				3	0	
pool	674963	Succinatimonas	genus			1916	0				1	0	
pool	1068	Rhodomicrobium	genus			6683	0				1	0	
pool	1743	Propionibacterium	genus			5741	0				1	0	
pool	890	Desulfuromonas	genus	0.0		303041	0		0.0		2	0	
pool	52225	Mitsuokella	genus			2695	0				1	0	
pool	861913	Fibrisoma	genus			51214	0				1	0	
pool	1137960	Allokutzneria	genus			134291	0				2	0	
pool	146937	Azospira	genus			101358	0				1	0	
pool	29849	Gaeumannomyces	genus			11584	0				1	0	
pool	201096	Alicycliphilus	genus	0.0		294330	0		0.0		3	0	
pool	545865	Calditerrivibrio	genus			167142	0				1	0	
pool	153497	Kozakia	genus			1667	0				1	0	
pool	1283313	Alloprevotella	genus			47271	0				1	0	
pool	102106	Collinsella	genus			18475	0				1	0	
pool	28065	Rhodoferax	genus			706	0				2	0	
pool	4640	Musa	genus			1543	0				1	0	
pool	41707	Lawsonia	genus			39779	0				1	0	
pool	1569	Sporosarcina	genus			190352	0				3	0	
pool	202907	Collimonas	genus			128607	0				2	0	
pool	1436289	Candidatus Symbiobacter	genus			21868	0				1	0	
pool	2029	Kibdelosporangium	genus			2804	0				2	0	
pool	49277	Psychroserpens	genus			39089	0				1	0	
pool	33024	Phascolarctobacterium	genus			9463	0				1	0	
pool	413496	Cronobacter	genus			39899	0				1	0	
pool	1133570	Cesiribacter	genus	0.0		571076	0		0.0		1	0	
pool	156973	Dysgonomonas	genus			237115	0				5	0	
pool	596495	Sciscionella	genus			9303	0				2	0	
pool	626	Xenorhabdus	genus			26311	0				5	0	
pool	132116	Megachile	genus			85150	0				1	0	
pool	610116	Aliihoeflea	genus			26298	0				2	0	
pool	37579	Python	genus			66895	0				1	0	
pool	117156	Actinopolymorpha	genus			6901	0				1	0	
pool	841	Roseburia	genus			12002	0				3	0	
pool	146936	Azonexus	genus			24600	0				1	0	
pool	10222	Saccoglossus	genus			1032	0				1	0	
pool	414051	Caenispirillum	genus			5583	0				2	0	
pool	642	Aeromonas	genus			32430	0				2	0	
pool	65412	Phaeoacremonium	genus			1029	0				1	0	
pool	7215	Drosophila	genus			2737	0				2	0	
pool	658061	Candidatus Koribacter	genus			60412	0				1	0	
pool	265976	Serinicoccus	genus			5828	0				1	0	
pool	362865	Sandarakinorhabdus	genus			6828	0				1	0	
pool	28222	Desulfobacula	genus			235510	0				1	0	
pool	291183	Lacinutrix	genus			8165	0				3	0	
pool	209	Helicobacter	genus			56869	0				2	0	
pool	192987	Allofustis	genus			80822	0				3	0	
pool	44260	Moorella	genus			107597	0				3	0	
pool	169133	Citricoccus	genus			999	0				2	0	
pool	13334	Anaerobiospirillum	genus			40008	0				2	0	
pool	427922	Desulfurivibrio	genus			10166	0				1	0	
pool	324777	Marssonina	genus			26725	0				1	0	
pool	76632	Thermobacillus	genus			137457	0				1	0	
pool	359337	Marinimicrobium	genus			6801	0				1	0	
pool	146825	Halorhabdus	genus			47715	0				4	0	
pool	364409	Granulibacter	genus			196427	0				3	0	
pool	168934	Thalassospira	genus			42055	0				2	0	
pool	34037	Rahnella	genus			42049	0				1	0	
pool	1007082	Nitrosoarchaeum	genus			103205	0				1	0	
pool	626119	Ruania	genus			57952	0				1	0	
pool	929509	Solitalea	genus			33882	0				1	0	
pool	171412	Eremococcus	genus			98037	0				1	0	
pool	84593	Verrucosispora	genus			9012	0				1	0	
pool	28228	Colwellia	genus			25569	0				1	0	
pool	577310	Parasutterella	genus			9159	0				1	0	
pool	588605	Robinsoniella	genus			145383	0				2	0	
pool	72173	Citromicrobium	genus			106988	0				2	0	
pool	104267	Tenacibaculum	genus			7581	0				1	0	
pool	1860	Geodermatophilus	genus			145771	0				3	0	
pool	586	Providencia	genus			30271	0				1	0	
pool	659427	Sediminimonas	genus			198466	0				2	0	
pool	1288026	Arcticibacter	genus			197147	0				1	0	
pool	22	Shewanella	genus			168223	0				2	0	
pool	208215	Parvularcula	genus			977	0				1	0	
pool	109326	Anaerovorax	genus			117926	0				2	0	
pool	2289	Desulfobacter	genus	0.0		655105	0		0.0		1	0	
pool	221065	Kordia	genus			18335	0				2	0	
pool	1541822	Pseudophaeobacter	genus			71475	0				1	0	
pool	1141640	Ictidomys	genus			16292	0				1	0	
pool	1257	Peptostreptococcus	genus			31713	0				2	0	
pool	256616	Parvibaculum	genus			60840	0				2	0	
pool	90243	Oligella	genus			5153	0				1	0	
pool	496496	Viridibacillus	genus			2975	0				1	0	
pool	1207070	Oceaniovalibus	genus	0.0		441225	0		0.0		3	0	
pool	187	Aquaspirillum	genus			2994	0				1	0	
pool	252301	Oceanicola	genus	0.0		384988	0		0.0		5	0	
pool	911	Nitrobacter	genus		0.0	289	0	4804273.0		0.0	1	0	14.0
pool	53318	Desulfocapsa	genus			101543	0				2	0	
pool	105	Runella	genus			94966	0				2	0	
pool	74385	Gracilibacillus	genus			68291	0				1	0	
pool	5782	Dictyostelium	genus			23630	0				1	0	
pool	93217	Pandoraea	genus			21897	0				2	0	
pool	429	Methylobacter	genus			45230	0				1	0	
pool	29487	Photorhabdus	genus			2752	0				2	0	
pool	56112	Dehalobacter	genus			14558	0				1	0	
pool	83681	Nonomuraea	genus			7957	0				1	0	
pool	43947	Tolumonas	genus			14699	0				1	0	
pool	296014	Algicola	genus			195501	0				1	0	
pool	574899	Haloferula	genus			19181	0				1	0	
pool	1056	Thiocapsa	genus			40244	0				1	0	
pool	91914	Asaia	genus			2098	0				1	0	
pool	8082	Xiphophorus	genus			36344	0				1	0	
pool	57493	Kocuria	genus			1242	0				1	0	
pool	171	Leptospira	genus			99134	0				1	0	
pool	497	Psychrobacter	genus			36395	0				1	0	
pool	211469	Kineosphaera	genus			4636	0				1	0	
pool	9639	Ursus	genus			10038	0				1	0	
pool	7993	Astyanax	genus			48325	0				1	0	
pool	2737	Vagococcus	genus	0.0		290926	0		0.0		3	0	
pool	414715	Actinospica	genus			13489	0				2	0	
pool	1218	Prochlorococcus	genus			15163	0				1	0	
pool	248744	Marvinbryantia	genus			7869	0				1	0	
pool	29521	Brachyspira	genus			17852	0				1	0	
pool	2299	Desulfosarcina	genus			1700	0				1	0	
pool	232115	Mesonia	genus		0.022537622975968126	207224	207224	9194581.0		0.008771929824561403	1	1	114.0
pool	1443590	Ferriphaselus	genus			90954	0				1	0	
pool	47251	Leptolyngbya	genus			375	0				1	0	
pool	2013	Nocardiopsis	genus			248009	0				2	0	
pool	150022	Finegoldia	genus			11481	0				2	0	
pool	153232	Oceanicaulis	genus			35656	0				1	0	
pool	13134	Magnetospirillum	genus			79137	0				2	0	
pool	252965	Mahella	genus			24485	0				1	0	
pool	261684	Thermosinus	genus			13541	0				1	0	
pool	1549126	Desulfatiglans	genus			33122	0				1	0	
pool	7212	Ceratitis	genus			12182	0				1	0	
pool	46239	Mesoplasma	genus			3934	0				1	0	
pool	649462	Gracilimonas	genus			22391	0				1	0	
pool	227979	Jeotgalicoccus	genus			13793	0				1	0	
pool	269773	Atopococcus	genus			29357	0				1	0	
pool	226	Alteromonas	genus			153165	0				2	0	
pool	186777	Muvirus	genus			36165	0				1	0	
pool	32012	Thiomonas	genus			3092	0				3	0	
pool	665874	Limnohabitans	genus			39354	0				2	0	
pool	42	Cystobacter	genus			80293	0				2	0	
pool	133925	Olsenella	genus			21493	0				1	0	
pool	1433986	Actibacterium	genus			244268	0				2	0	
pool	244127	Anaerotruncus	genus			6817	0				1	0	
pool	451373	Rudanella	genus			80139	0				1	0	
pool	984996	Mobilicoccus	genus			11634	0				1	0	
pool	365348	Pelosinus	genus			179066	0				3	0	
pool	359407	Methylotenera	genus			182431	0				1	0	
pool	2282742	Desulfofarcimen	genus			10716	0				1	0	
pool	204447	Skermanella	genus			64713	0				1	0	
pool	633130	Thalassobium	genus			31240	0				2	0	
pool	697279	Bavariicoccus	genus			55834	0				1	0	
pool	36913	Lodderomyces	genus			203850	0				1	0	
pool	30539	Vicugna	genus			25533	0				1	0	
pool	146	Spirochaeta	genus			48109	0				1	0	
pool	416916	Aggregatibacter	genus			39278	0				1	0	
pool	3826	Cicer	genus			2183	0				1	0	
pool	75984	Mannheimia	genus			98029	0				1	0	
pool	724	Haemophilus	genus			91491	0				1	0	
pool	40136	Oligotropha	genus			209737	0				1	0	
pool	453229	Desulfarculus	genus			55184	0				1	0	
pool	4430	Nelumbo	genus			2541	0				1	0	
pool	947567	Litoreibacter	genus			13576	0				1	0	
pool	221102	Moniliophthora	genus			3889	0				1	0	
pool	1335483	Shimwellia	genus			222930	0				1	0	
pool	59738	Marinilabilia	genus			28610	0				1	0	
pool	2263	Thermococcus	genus			86058	0				1	0	
pool	118796	Lipotes	genus			32830	0				1	0	
pool	111500	Muricauda	genus	0.0		1039984	0		0.0		2	0	
pool	1125862	Deferrisoma	genus			92210	0				1	0	
pool	117563	Granulicatella	genus			67200	0				1	0	
pool	32067	Leptotrichia	genus			63415	0				1	0	
pool	177399	Anaerophaga	genus			110973	0				1	0	
pool	37914	Dietzia	genus			1289	0				1	0	
pool	2295	Desulfobacterium	genus			40892	0				1	0	
pool	404	Methylobacillus	genus			17071	0				1	0	
pool	510701	Desulfurispora	genus			10822	0				1	0	
pool	43668	Brachybacterium	genus			23956	0				1	0	
pool	119977	Acidithiobacillus	genus			3634	0				1	0	
pool	84034	Propionispira	genus			101720	0				1	0	
pool	1543705	Nitrospirillum	genus			41917	0				1	0	
pool	2349	Haliscomenobacter	genus			113577	0				1	0	
pool	294702	Proteiniphilum	genus			88801	0				1	0	
pool	354354	Niastella	genus			249018	0				1	0	
pool	4783	Phytophthora	genus			178406	0				1	0	
pool	296051	Terrimonas	genus			83671	0				1	0	
pool	396388	Aestuariimicrobium	genus			1168	0				2	0	
pool	148959	Wallemia	genus			5704	0				1	0	
pool	53246	Pseudoalteromonas	genus			27957	0				1	0	
pool	68335	Coprothermobacter	genus			3423	0				1	0	
pool	500614	Desmospora	genus			20098	0				1	0	
pool	633405	Lacticigenium	genus			110606	0				1	0	
pool	161492	Anaeromyxobacter	genus			784	0				1	0	
pool	182639	Kribbella	genus			371	0				1	0	
pool	1653176	Cereibacter	genus		0.0	0	0	4919248.0		0.0	0	0	86.0
pool	355929	Yonghaparkia	genus		0.0	0	0	5244373.0		0.0	0	0	22.0
pool	363408	Nonlabens	genus		0.0	0	0	6451831.0		0.0	0	0	50.0
pool	115543	Parasporobacterium	genus		0.0	0	0	2440900.0		0.0	0	0	52.0
pool	292480	Atopostipes	genus		0.0	0	0	2120985.0		0.0	0	0	55.0
pool	423349	Mucilaginibacter	genus		0.0	0	0	5936951.0		0.0	0	0	46.0
pool	747294	Pseudorhodoferax	genus		0.0	0	0	14205601.0		0.0	0	0	127.0
pool	1914244	Krasilnikoviella	genus		0.0	0	0	4843474.0		0.0	0	0	63.0
pool	160798	Marinitoga	genus		0.0	0	0	2311198.0		0.0	0	0	88.0
pool	2016	Streptoalloteichus	genus		0.0	0	0	7094726.0		0.0	0	0	109.0
pool	57039	Malonomonas	genus		0.0	0	0	3960448.0		0.0	0	0	42.0
pool	31988	Aminobacter	genus		0.0	0	0	5241012.0		0.0	0	0	82.0
pool	416949	Parapedobacter	genus		0.0	0	0	4828298.0		0.0	0	0	30.0
pool	190323	Plantibacter	genus		0.0	0	0	7857866.0		0.0	0	0	29.0
pool	332157	Larkinella	genus		0.0	0	0	7015325.0		0.0	0	0	41.0
pool	83766	Propionivibrio	genus		0.0	0	0	4252841.0		0.0	0	0	156.0
pool	1769729	Hathewaya	genus		0.0	0	0	2814524.0		0.0	0	0	46.0
pool	2332	Propionigenium	genus		0.0	0	0	4107155.0		0.0	0	0	69.0
pool	1843210	Anaerocolumna	genus		0.0	0	0	12031595.0		0.0	0	0	102.0
pool	944321	Soonwooa	genus		0.0	0	0	3329138.0		0.0	0	0	33.0
pool	1195766	Planktotalea	genus		0.0	0	0	4153516.0		0.0	0	0	203.0
pool	41273	Tissierella	genus		0.0	0	0	3113870.0		0.0	0	0	45.0
pool	983507	Ponticoccus	genus		0.0	0	0	4748324.0		0.0	0	0	27.0
pool	429014	Desulfopila	genus		0.0	0	0	6064646.0		0.0	0	0	103.0
pool	217140	Arcicella	genus		0.0	0	0	5919827.0		0.0	0	0	103.0
pool	1912771	Halodesulfovibrio	genus		0.0	0	0	3708799.0		0.0	0	0	15.0
pool	69278	Aquamicrobium	genus		0.0	0	0	3638028.0		0.0	0	0	52.0
pool	1400058	Hwanghaeicola	genus		0.0	0	0	4540469.0		0.0	0	0	86.0
pool	965	Oceanospirillum	genus		0.0	0	0	3508055.0		0.0	0	0	52.0
pool	204475	Gemmiger	genus		0.0	0	0	3238784.0		0.0	0	0	94.0
pool	54293	Thermosyntropha	genus		0.0	0	0	2166976.0		0.0	0	0	96.0
pool	96492	Frigoribacterium	genus		0.0	0	0	23333422.0		0.0	0	0	159.0
pool	48001	Desulfobotulus	genus		0.0	0	0	3980756.0		0.0	0	0	75.0
pool	274470	Alkalibacter	genus		0.0	0	0	2325618.0		0.0	0	0	38.0
pool	1193324	Alkalitalea	genus		0.0	0	0	4548631.0		0.0	0	0	100.0
pool	253255	Soehngenia	genus		0.0	0	0	2001077.0		0.0	0	0	72.0
pool	32257	Kingella	genus		0.0	0	0	2324531.0		0.0	0	0	72.0
pool	190972	Sedimentibacter	genus		0.0	0	0	3826005.0		0.0	0	0	142.0
pool	69961	Azomonas	genus		0.0	0	0	3274144.0		0.0	0	0	25.0
pool	765413	Pelagicola	genus		0.0	0	0	3642180.0		0.0	0	0	61.0
pool	908626	Angustibacter	genus		0.0	0	0	3851283.0		0.0	0	0	34.0
pool	643217	Afifella	genus		0.0	0	0	3962251.0		0.0	0	0	26.0
pool	360541	Sporacetigenium	genus		0.0	0	0	2976284.0		0.0	0	0	56.0
pool	978	Cytophaga	genus		0.0	0	0	4361637.0		0.0	0	0	116.0
pool	53355	Terrabacter	genus		0.0	0	0	14712837.0		0.0	0	0	90.0
pool	40413	Desulforhopalus	genus		0.0	0	0	5003741.0		0.0	0	0	126.0
pool	334857	Goodfellowiella	genus		0.0	0	0	8767230.0		0.0	0	0	74.0
pool	85043	Williamsia	genus		0.0	0	0	13974782.0		0.0	0	0	60.0
pool	174951	Ramlibacter	genus		0.0	0	0	4584229.0		0.0	0	0	32.0
pool	241189	Hespellia	genus		0.0	0	0	4394786.0		0.0	0	0	163.0
pool	337670	Pilibacter	genus		0.0	0	0	2780066.0		0.0	0	0	86.0
pool	40566	Actinosynnema	genus		0.0	0	0	9348728.0		0.0	0	0	50.0
pool	881894	Fontibacter	genus		0.0	0	0	4481558.0		0.0	0	0	96.0
pool	862261	Caldanaerobius	genus		0.0	0	0	2753972.0		0.0	0	0	96.0
pool	361177	Altererythrobacter	genus		0.0	0	0	3690740.0		0.0	0	0	30.0
pool	205889	Albidovulum	genus		0.0	0	0	12119276.0		0.0	0	0	198.0
pool	142841	Selenihalanaerobacter	genus		0.0	0	0	2837595.0		0.0	0	0	54.0
pool	1434046	Sphingorhabdus	genus		0.0	0	0	7155569.0		0.0	0	0	5.0
pool	1434019	Mameliella	genus		0.0	0	0	21065517.0		0.0	0	0	147.0
pool	46913	Devosia	genus		0.0	0	0	36626430.0		0.0	0	0	246.0
pool	553372	Asaccharobacter	genus		0.0	0	0	2880893.0		0.0	0	0	39.0
pool	1233054	Oceanicella	genus		0.0	0	0	3280980.0		0.0	0	0	36.0
pool	1273095	Anaerosphaera	genus		0.0	0	0	2020910.0		0.0	0	0	32.0
pool	48463	Prosthecobacter	genus		0.0	0	0	12109280.0		0.0	0	0	105.0
pool	763439	Caenimonas	genus		0.0	0	0	4594950.0		0.0	0	0	55.0
pool	100175	Papillibacter	genus		0.0	0	0	2888356.0		0.0	0	0	24.0
pool	35836	Desulfacinum	genus		0.0	0	0	15571397.0		0.0	0	0	253.0
pool	390805	Geosporobacter	genus		0.0	0	0	3855557.0		0.0	0	0	119.0
pool	448125	Dethiosulfatibacter	genus		0.0	0	0	4030129.0		0.0	0	0	82.0
pool	44748	Sporobacter	genus		0.0	0	0	4196055.0		0.0	0	0	40.0
pool	246602	Pseudoduganella violaceinigra	species	0.0		13678675	0		0.0		81	0	
pool	1131813	Methylobacterium sp.	species	0.0		103592792	0		0.0		1440	0	
pool	1117645	Elizabethkingia anophelis	species	0.0		4872893	0		0.0		42	0	
pool	671622	Microbacterium yannicii	species	0.0		4951597	0		0.0		43	0	
